"ano","tasa_paro_pct","estado_dato","trimestres_usados","metodo","fuente","institucion","url_fuente","notas"
"1977","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1978","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1979","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1980","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1981","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1982","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1983","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1984","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1985","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1986","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
"1987","","pendiente","","pendiente_extraccion_fuente_historica","INE EPA, series anteriores a 2005 / reestimacion paro 1976-2000","Instituto Nacional de Estadistica","https://www.ine.es/inebaseDYN/epa30308_p2001/epa_series_anteriores2005.htm","Ano completo disponible conceptualmente desde cuatro trimestres, pero no se rellena hasta extraer una fuente oficial tabular de tasa o activos y parados comparable."
