"fecha_referencia","ambito_geografico","clase_pension","altas_iniciales_numero","altas_iniciales_importe_eur_mes","altas_iniciales_pension_media_eur_mes","altas_rehabilitacion_numero","bajas_fallecimiento_numero","bajas_fallecimiento_pension_media_eur_mes","bajas_edad_o_plazo_numero","bajas_otras_causas_numero","suspensiones_numero","traslados_revisiones_salida_numero","variacion_neta_numero","estado_dato","fuente","nota"
"2026-03-01","Espana","Total pensiones","53157","71803386.44","1350.78","1323","34456","1186.6","3537","1088","2604","70818","12795","observado","Seguridad Social - Libro Evolucion mensual de las pensiones, hoja AB_total","Movimientos de pensiones en marzo de 2026. La pension media de nuevas altas se toma del bloque Altas iniciales."
"2026-03-01","Espana","Incapacidad permanente","10264","12096326.5","1178.52","323","1531","1464.9",,"615","1180","19439","1333","observado","Seguridad Social - Libro Evolucion mensual de las pensiones, hoja AB_total","Movimientos de pensiones en marzo de 2026. La pension media de nuevas altas se toma del bloque Altas iniciales."
"2026-03-01","Espana","Jubilación","28115","46491677.98","1653.63","446","20726","1337.79","2129","386","762","43189","10486","observado","Seguridad Social - Libro Evolucion mensual de las pensiones, hoja AB_total","Movimientos de pensiones en marzo de 2026. La pension media de nuevas altas se toma del bloque Altas iniciales."
"2026-03-01","Espana","Viudedad","12177","12004029.61","985.8","121","11692","900.65","28","75","71","7231","432","observado","Seguridad Social - Libro Evolucion mensual de las pensiones, hoja AB_total","Movimientos de pensiones en marzo de 2026. La pension media de nuevas altas se toma del bloque Altas iniciales."
"2026-03-01","Espana","Orfandad","2283","968744.33","424.33","420","402","759.23","1320","9","512","800","460","observado","Seguridad Social - Libro Evolucion mensual de las pensiones, hoja AB_total","Movimientos de pensiones en marzo de 2026. La pension media de nuevas altas se toma del bloque Altas iniciales."
"2026-03-01","Espana","Favor de familiares","318","242608.02","762.92","13","105","760.68","60","3","79","159","84","observado","Seguridad Social - Libro Evolucion mensual de las pensiones, hoja AB_total","Movimientos de pensiones en marzo de 2026. La pension media de nuevas altas se toma del bloque Altas iniciales."
