"anio","ambito_geografico","edad_legal_ordinaria_general_anios","edad_legal_ordinaria_general_texto","edad_legal_ordinaria_carrera_larga_anios","edad_legal_ordinaria_carrera_larga_texto","cotizacion_para_65_texto","edad_efectiva_altas_iniciales_jubilacion_anios","estado_edad_efectiva","cobertura_edad_efectiva","diferencia_efectiva_menos_legal_general_anios","fuente_edad_legal","fuente_edad_efectiva","metodo_edad_efectiva","nota"
"1975","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","","no_localizado","","","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","pendiente de fuente anual historica comparable","","No se ha localizado una fuente anual oficial o institucional comparable de edad media de altas iniciales para este ano; no se rellena con otra definicion."
"1976","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","","no_localizado","","","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","pendiente de fuente anual historica comparable","","No se ha localizado una fuente anual oficial o institucional comparable de edad media de altas iniciales para este ano; no se rellena con otra definicion."
"1977","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","","no_localizado","","","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","pendiente de fuente anual historica comparable","","No se ha localizado una fuente anual oficial o institucional comparable de edad media de altas iniciales para este ano; no se rellena con otra definicion."
"1978","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","","no_localizado","","","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","pendiente de fuente anual historica comparable","","No se ha localizado una fuente anual oficial o institucional comparable de edad media de altas iniciales para este ano; no se rellena con otra definicion."
"1979","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","","no_localizado","","","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","pendiente de fuente anual historica comparable","","No se ha localizado una fuente anual oficial o institucional comparable de edad media de altas iniciales para este ano; no se rellena con otra definicion."
"1980","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.5","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.5","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1981","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.3","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.7","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1982","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.5","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.5","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1983","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63.3","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-1.7","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
"1984","Espana","65","65 anos","65","65 anos","no aplica calendario transitorio Ley 27/2011","63","observado_reconstruido_mcvl_regimen_general","Regimen General; microdatos MCVL 2005; no total sistema","-2","Normativa historica de jubilacion ordinaria a 65 anos; Ley 27/2011/BOE para transicion posterior","Ministerio de Trabajo e Inmigracion, Informes y Estudios, Extension de la vida laboral o insercion temprana de jovenes, cuadro 2.7; elaboracion propia a partir de Seguridad Social MCVL 2005","Transcripcion del cuadro 2.7, edad media de jubilacion de trabajadores beneficiarios del Regimen General, Espana 1980-2004.","Proxy institucional para tramo historico: edad media reconstruida con MCVL 2005 para beneficiarios del Regimen General. No es total sistema y debe distinguirse visualmente de 2004-2026."
